"REF_DATE","GEO","DGUID","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005","Maritime provinces and Quebec","","Production (fresh and processed), total","Tons","291","units ","0","v74661","3.3","2558","","","","0"
"2005","Maritime provinces and Quebec","","Quantity sold fresh, total","Tons","291","units ","0","v74662","3.4","2558","","","","0"
"2005","Maritime provinces and Quebec","","Quantity sold processed, total","Tons","291","units ","0","v74663","3.5","0","","","","0"
"2005","Maritime provinces and Quebec","","Value (fresh and processed), total","Dollars","81","thousands","3","v74679","3.6","9057","","","","0"
"2005","Maritime provinces and Quebec","","Value sold fresh, total","Dollars","81","thousands","3","v74680","3.7","9057","","","","0"
"2005","Maritime provinces and Quebec","","Value sold processed, total","Dollars","81","thousands","3","v74681","3.8","0","","","","0"
"2005","Ontario","2016A000235","Area beds, total","Square feet","279","thousands","3","v74644","4.1","3048","","","","0"
"2005","Ontario","2016A000235","Area harvested, total","Square feet","279","thousands","3","v74653","4.2","23121","","","","0"
"2005","Ontario","2016A000235","Production (fresh and processed), total","Tons","291","units ","0","v74665","4.3","48582","","","","0"
"2005","Ontario","2016A000235","Quantity sold fresh, total","Tons","291","units ","0","v74666","4.4","41925","","","","0"
"2005","Ontario","2016A000235","Quantity sold processed, total","Tons","291","units ","0","v74667","4.5","6657","","","","0"
"2005","Ontario","2016A000235","Value (fresh and processed), total","Dollars","81","thousands","3","v74683","4.6","153634","","","","0"
"2005","Ontario","2016A000235","Value sold fresh, total","Dollars","81","thousands","3","v74684","4.7","144372","","","","0"
"2005","Ontario","2016A000235","Value sold processed, total","Dollars","81","thousands","3","v74685","4.8","9262","","","","0"
"2005","Prairie provinces","2016A00014","Area beds, total","Square feet","279","thousands","3","v74645","5.1","616","","","","0"
"2005","Prairie provinces","2016A00014","Area harvested, total","Square feet","279","thousands","3","v74654","5.2","3559","","","","0"
"2005","Prairie provinces","2016A00014","Production (fresh and processed), total","Tons","291","units ","0","v74668","5.3","8609","","","","0"
"2005","Prairie provinces","2016A00014","Quantity sold fresh, total","Tons","291","units ","0","v74669","5.4","8609","","","","0"
"2005","Prairie provinces","2016A00014","Quantity sold processed, total","Tons","291","units ","0","v74670","5.5","0","","","","0"
"2005","Prairie provinces","2016A00014","Value (fresh and processed), total","Dollars","81","thousands","3","v74686","5.6","37775","","","","0"
"2005","Prairie provinces","2016A00014","Value sold fresh, total","Dollars","81","thousands","3","v74687","5.7","37775","","","","0"
"2005","Prairie provinces","2016A00014","Value sold processed, total","Dollars","81","thousands","3","v74688","5.8","0","","","","0"
"2005","British Columbia","2016A000259","Area beds, total","Square feet","279","thousands","3","v74646","6.1","4860","","","","0"
"2005","British Columbia","2016A000259","Area harvested, total","Square feet","279","thousands","3","v74655","6.2","19689","","","","0"
"2005","British Columbia","2016A000259","Production (fresh and processed), total","Tons","291","units ","0","v74671","6.3","28516","","","","0"
"2005","British Columbia","2016A000259","Quantity sold fresh, total","Tons","291","units ","0","v74672","6.4","28175","","","","0"
"2005","British Columbia","2016A000259","Quantity sold processed, total","Tons","291","units ","0","v74673","6.5","341","","","","0"
"2005","British Columbia","2016A000259","Value (fresh and processed), total","Dollars","81","thousands","3","v74647","6.6","78935","","","","0"
"2005","British Columbia","2016A000259","Value sold fresh, total","Dollars","81","thousands","3","v74648","6.7","78141","","","","0"
"2005","British Columbia","2016A000259","Value sold processed, total","Dollars","81","thousands","3","v74649","6.8","794","","","","0"
"2006","Canada","2016A000011124","Area beds, total","Square feet","279","thousands","3","v74641","1.1","7027","","","","0"
"2006","Canada","2016A000011124","Area harvested, total","Square feet","279","thousands","3","v74650","1.2","36202","","","","0"
"2006","Canada","2016A000011124","Production (fresh and processed), total","Tons","291","units ","0","v74656","1.3","98413","","","","0"
"2006","Canada","2016A000011124","Quantity sold fresh, total","Tons","291","units ","0","v74657","1.4","85943","","","","0"
"2006","Canada","2016A000011124","Quantity sold processed, total","Tons","291","units ","0","v74658","1.5","12470","","","","0"
"2006","Canada","2016A000011124","Value (fresh and processed), total","Dollars","81","thousands","3","v74674","1.6","286768","","","","0"
"2006","Canada","2016A000011124","Value sold fresh, total","Dollars","81","thousands","3","v74675","1.7","264737","","","","0"
"2006","Canada","2016A000011124","Value sold processed, total","Dollars","81","thousands","3","v74676","1.8","22031","","","","0"
"2006","Canada","2016A000011124","Investment, total","Dollars","81","thousands","3","v52012845","1.9","","..","","","0"
"2006","Canada","2016A000011124","Land","Dollars","81","thousands","3","v52012850","1.10","","..","","","0"
"2006","Canada","2016A000011124","Buildings","Dollars","81","thousands","3","v52012855","1.11","","..","","","0"
"2006","Canada","2016A000011124","Processing, packing equipment and other machinery","Dollars","81","thousands","3","v52012860","1.12","","..","","","0"
"2006","Canada","2016A000011124","Labour cost, total","Dollars","81","thousands","3","v52014045","1.13","","..","","","0"
"2006","Canada","2016A000011124","Full-time employees","Number","223","units ","0","v52014047","1.14","","..","","","0"
"2006","Canada","2016A000011124","Part-time employees","Number","223","units ","0","v52014049","1.15","","..","","","0"
"2006","Maritime provinces and Quebec","","Area beds, total","Square feet","279","thousands","3","v74643","3.1","576","","","","0"
"2006","Maritime provinces and Quebec","","Area harvested, total","Square feet","279","thousands","3","v74652","3.2","751","","","","0"
"2006","Maritime provinces and Quebec","","Production (fresh and processed), total","Tons","291","units ","0","v74661","3.3","1757","","","","0"
"2006","Maritime provinces and Quebec","","Quantity sold fresh, total","Tons","291","units ","0","v74662","3.4","1659","","","","0"
"2006","Maritime provinces and Quebec","","Quantity sold processed, total","Tons","291","units ","0","v74663","3.5","97","","","","0"
"2006","Maritime provinces and Quebec","","Value (fresh and processed), total","Dollars","81","thousands","3","v74679","3.6","5771","","","","0"
"2006","Maritime provinces and Quebec","","Value sold fresh, total","Dollars","81","thousands","3","v74680","3.7","5544","","","","0"
"2006","Maritime provinces and Quebec","","Value sold processed, total","Dollars","81","thousands","3","v74681","3.8","226","","","","0"
"2006","Ontario","2016A000235","Area beds, total","Square feet","279","thousands","3","v74644","4.1","3335","","","","0"
"2006","Ontario","2016A000235","Area harvested, total","Square feet","279","thousands","3","v74653","4.2","22770","","","","0"
"2006","Ontario","2016A000235","Production (fresh and processed), total","Tons","291","units ","0","v74665","4.3","60831","","","","0"
"2006","Ontario","2016A000235","Quantity sold fresh, total","Tons","291","units ","0","v74666","4.4","50799","","","","0"
"2006","Ontario","2016A000235","Quantity sold processed, total","Tons","291","units ","0","v74667","4.5","10032","","","","0"
"2006","Ontario","2016A000235","Value (fresh and processed), total","Dollars","81","thousands","3","v74683","4.6","176863","","","","0"
"2006","Ontario","2016A000235","Value sold fresh, total","Dollars","81","thousands","3","v74684","4.7","160853","","","","0"
"2006","Ontario","2016A000235","Value sold processed, total","Dollars","81","thousands","3","v74685","4.8","16010","","","","0"
"2006","Ontario","2016A000235","Investment, total","Dollars","81","thousands","3","v52012847","4.9","","..","","","0"
"2006","Ontario","2016A000235","Land","Dollars","81","thousands","3","v52012852","4.10","","..","","","0"
"2006","Ontario","2016A000235","Buildings","Dollars","81","thousands","3","v52012857","4.11","","..","","","0"
"2006","Ontario","2016A000235","Processing, packing equipment and other machinery","Dollars","81","thousands","3","v52012862","4.12","","..","","","0"
"2006","Ontario","2016A000235","Labour cost, total","Dollars","81","thousands","3","v52012866","4.13","","..","","","0"
"2006","Ontario","2016A000235","Full-time employees","Number","223","units ","0","v52012869","4.14","","..","","","0"
"2006","Ontario","2016A000235","Part-time employees","Number","223","units ","0","v52012872","4.15","","..","","","0"
"2006","Prairie provinces","2016A00014","Area beds, total","Square feet","279","thousands","3","v74645","5.1","","..","","","0"
"2006","Prairie provinces","2016A00014","Area harvested, total","Square feet","279","thousands","3","v74654","5.2","","..","","","0"
"2006","Prairie provinces","2016A00014","Production (fresh and processed), total","Tons","291","units ","0","v74668","5.3","","..","","","0"
"2006","Prairie provinces","2016A00014","Quantity sold fresh, total","Tons","291","units ","0","v74669","5.4","","..","","","0"
"2006","Prairie provinces","2016A00014","Quantity sold processed, total","Tons","291","units ","0","v74670","5.5","","..","","","0"
"2006","Prairie provinces","2016A00014","Value (fresh and processed), total","Dollars","81","thousands","3","v74686","5.6","","..","","","0"
"2006","Prairie provinces","2016A00014","Value sold fresh, total","Dollars","81","thousands","3","v74687","5.7","","..","","","0"
"2006","Prairie provinces","2016A00014","Value sold processed, total","Dollars","81","thousands","3","v74688","5.8","","..","","","0"
"2006","British Columbia","2016A000259","Area beds, total","Square feet","279","thousands","3","v74646","6.1","","..","","","0"
"2006","British Columbia","2016A000259","Area harvested, total","Square feet","279","thousands","3","v74655","6.2","","..","","","0"
"2006","British Columbia","2016A000259","Production (fresh and processed), total","Tons","291","units ","0","v74671","6.3","","..","","","0"
"2006","British Columbia","2016A000259","Quantity sold fresh, total","Tons","291","units ","0","v74672","6.4","","..","","","0"
"2006","British Columbia","2016A000259","Quantity sold processed, total","Tons","291","units ","0","v74673","6.5","","..","","","0"
"2006","British Columbia","2016A000259","Value (fresh and processed), total","Dollars","81","thousands","3","v74647","6.6","","..","","","0"
"2006","British Columbia","2016A000259","Value sold fresh, total","Dollars","81","thousands","3","v74648","6.7","","..","","","0"
"2006","British Columbia","2016A000259","Value sold processed, total","Dollars","81","thousands","3","v74649","6.8","","..","","","0"
"2007","Canada","2016A000011124","Area beds, total","Square feet","279","thousands","3","v74641","1.1","7228","","","","0"
"2007","Canada","2016A000011124","Area harvested, total","Square feet","279","thousands","3","v74650","1.2","39121","","","","0"
"2007","Canada","2016A000011124","Production (fresh and processed), total","Tons","291","units ","0","v74656","1.3","91810","","","","0"
"2007","Canada","2016A000011124","Quantity sold fresh, total","Tons","291","units ","0","v74657","1.4","80753","","","","0"
"2007","Canada","2016A000011124","Quantity sold processed, total","Tons","291","units ","0","v74658","1.5","11058","","","","0"
"2007","Canada","2016A000011124","Value (fresh and processed), total","Dollars","81","thousands","3","v74674","1.6","279514","","","","0"
"2007","Canada","2016A000011124","Value sold fresh, total","Dollars","81","thousands","3","v74675","1.7","260351","","","","0"
"2007","Canada","2016A000011124","Value sold processed, total","Dollars","81","thousands","3","v74676","1.8","19163","","","","0"
